  1987    0.22557E+03    0.10054E+02   -0.21716E+02
  1988    0.22583E+03    0.99854E+01   -0.21762E+02
  1989    0.22610E+03    0.99167E+01   -0.21804E+02
  1990    0.22636E+03    0.98475E+01   -0.21842E+02
  1991    0.22663E+03    0.97779E+01   -0.21876E+02
  1992    0.22690E+03    0.97079E+01   -0.21906E+02
  1993    0.22716E+03    0.96374E+01   -0.21931E+02
  1994    0.22743E+03    0.95665E+01   -0.21951E+02
  1995    0.22769E+03    0.94953E+01   -0.21968E+02
  1996    0.22796E+03    0.94238E+01   -0.21980E+02
  1997    0.22822E+03    0.93519E+01   -0.21987E+02
  1998    0.22848E+03    0.92798E+01   -0.21990E+02
  1999    0.22874E+03    0.92074E+01   -0.21988E+02
  2000    0.22900E+03    0.91347E+01   -0.21982E+02
  2001    0.22926E+03    0.90618E+01   -0.21971E+02
  2002    0.22951E+03    0.89888E+01   -0.21956E+02
  2003    0.22976E+03    0.89155E+01   -0.21936E+02
  2004    0.23001E+03    0.88421E+01   -0.21912E+02
  2005    0.23025E+03    0.87685E+01   -0.21883E+02
  2006    0.23049E+03    0.86949E+01   -0.21850E+02
  2007    0.23073E+03    0.86211E+01   -0.21813E+02
  2008    0.23096E+03    0.85473E+01   -0.21772E+02
  2009    0.23119E+03    0.84735E+01   -0.21726E+02
  2010    0.23142E+03    0.83996E+01   -0.21676E+02
  2011    0.23164E+03    0.83257E+01   -0.21622E+02
  2012    0.23186E+03    0.82519E+01   -0.21564E+02
  2013    0.23207E+03    0.81781E+01   -0.21502E+02
  2014    0.23227E+03    0.81043E+01   -0.21436E+02
  2015    0.23247E+03    0.80307E+01   -0.21366E+02
  2016    0.23267E+03    0.79572E+01   -0.21293E+02
  2017    0.23286E+03    0.78838E+01   -0.21215E+02
  2018    0.23305E+03    0.78106E+01   -0.21134E+02
  2019    0.23322E+03    0.77375E+01   -0.21049E+02
  2020    0.23340E+03    0.76647E+01   -0.20961E+02
  2021    0.23356E+03    0.75921E+01   -0.20868E+02
  2022    0.23372E+03    0.75197E+01   -0.20773E+02
  2023    0.23387E+03    0.74476E+01   -0.20674E+02
  2024    0.23402E+03    0.73758E+01   -0.20571E+02
  2025    0.23416E+03    0.73044E+01   -0.20465E+02
  2026    0.23429E+03    0.72332E+01   -0.20356E+02
  2027    0.23441E+03    0.71624E+01   -0.20243E+02
  2028    0.23453E+03    0.70920E+01   -0.20127E+02
  2029    0.23464E+03    0.70220E+01   -0.20008E+02
  2030    0.23474E+03    0.69525E+01   -0.19886E+02
  2031    0.23483E+03    0.68834E+01   -0.19761E+02
  2032    0.23491E+03    0.68147E+01   -0.19632E+02
  2033    0.23498E+03    0.67466E+01   -0.19501E+02
  2034    0.23505E+03    0.66790E+01   -0.19367E+02
  2035    0.23511E+03    0.66119E+01   -0.19230E+02
  2036    0.23515E+03    0.65454E+01   -0.19090E+02
  2037    0.23519E+03    0.64795E+01   -0.18947E+02
  2038    0.23522E+03    0.64141E+01   -0.18802E+02
  2039    0.23523E+03    0.63495E+01   -0.18654E+02
  2040    0.23524E+03    0.62854E+01   -0.18503E+02
  2041    0.23524E+03    0.62221E+01   -0.18349E+02
  2042    0.23522E+03    0.61594E+01   -0.18193E+02
  2043    0.23520E+03    0.60975E+01   -0.18035E+02
  2044    0.23516E+03    0.60363E+01   -0.17874E+02
  2045    0.23511E+03    0.59758E+01   -0.17711E+02
  2046    0.23506E+03    0.59162E+01   -0.17545E+02
  2047    0.23499E+03    0.58574E+01   -0.17378E+02
  2048    0.23490E+03    0.57994E+01   -0.17208E+02
  2049    0.23481E+03    0.57422E+01   -0.17035E+02
  2050    0.23470E+03    0.56859E+01   -0.16861E+02
  2051    0.23459E+03    0.56306E+01   -0.16685E+02
  2052    0.23446E+03    0.55761E+01   -0.16506E+02
  2053    0.23431E+03    0.55226E+01   -0.16326E+02
  2054    0.23416E+03    0.54699E+01   -0.16143E+02
  2055    0.23399E+03    0.54182E+01   -0.15959E+02
  2056    0.23381E+03    0.53674E+01   -0.15774E+02
  2057    0.23362E+03    0.53175E+01   -0.15586E+02
  2058    0.23342E+03    0.52685E+01   -0.15397E+02
  2059    0.23320E+03    0.52205E+01   -0.15207E+02
  2060    0.23297E+03    0.51733E+01   -0.15015E+02
  2061    0.23274E+03    0.51272E+01   -0.14822E+02
  2062    0.23249E+03    0.50819E+01   -0.14627E+02
  2063    0.23222E+03    0.50376E+01   -0.14432E+02
  2064    0.23195E+03    0.49943E+01   -0.14235E+02
  2065    0.23166E+03    0.49519E+01   -0.14037E+02
  2066    0.23136E+03    0.49104E+01   -0.13839E+02
  2067    0.23106E+03    0.48699E+01   -0.13639E+02
  2068    0.23074E+03    0.48304E+01   -0.13439E+02
  2069    0.23040E+03    0.47918E+01   -0.13238E+02
  2070    0.23006E+03    0.47542E+01   -0.13036E+02
  2071    0.22971E+03    0.47175E+01   -0.12833E+02
  2072    0.22934E+03    0.46819E+01   -0.12630E+02
  2073    0.22896E+03    0.46472E+01   -0.12427E+02
  2074    0.22857E+03    0.46134E+01   -0.12223E+02
  2075    0.22817E+03    0.45807E+01   -0.12019E+02
  2076    0.22776E+03    0.45489E+01   -0.11815E+02
  2077    0.22734E+03    0.45182E+01   -0.11611E+02
  2078    0.22691E+03    0.44884E+01   -0.11406E+02
  2079    0.22647E+03    0.44596E+01   -0.11202E+02
  2080    0.22601E+03    0.44318E+01   -0.10998E+02
  2081    0.22555E+03    0.44051E+01   -0.10793E+02
  2082    0.22507E+03    0.43793E+01   -0.10589E+02
  2083    0.22459E+03    0.43545E+01   -0.10386E+02
  2084    0.22409E+03    0.43308E+01   -0.10183E+02
  2085    0.22358E+03    0.43080E+01   -0.99798E+01
  2086    0.22306E+03    0.42863E+01   -0.97775E+01
  2087    0.22253E+03    0.42656E+01   -0.95759E+01
  2088    0.22199E+03    0.42459E+01   -0.93749E+01
  2089    0.22144E+03    0.42273E+01   -0.91747E+01
  2090    0.22088E+03    0.42097E+01   -0.89753E+01
  2091    0.22031E+03    0.41931E+01   -0.87768E+01
  2092    0.21973E+03    0.41776E+01   -0.85793E+01
  2093    0.21914E+03    0.41631E+01   -0.83829E+01
  2094    0.21854E+03    0.41496E+01   -0.81876E+01
  2095    0.21793E+03    0.41372E+01   -0.79935E+01
  2096    0.21731E+03    0.41259E+01   -0.78007E+01
  2097    0.21668E+03    0.41156E+01   -0.76092E+01
  2098    0.21604E+03    0.41064E+01   -0.74192E+01
  2099    0.21539E+03    0.40982E+01   -0.72306E+01
  2100    0.21473E+03    0.40911E+01   -0.70437E+01
  2101    0.21406E+03    0.40851E+01   -0.68584E+01
  2102    0.21338E+03    0.40801E+01   -0.66748E+01
  2103    0.21269E+03    0.40762E+01   -0.64928E+01
  2104    0.21199E+03    0.40732E+01   -0.63127E+01
  2105    0.21129E+03    0.40713E+01   -0.61343E+01
  2106    0.21057E+03    0.40704E+01   -0.59578E+01
  2107    0.20985E+03    0.40705E+01   -0.57831E+01
  2108    0.20911E+03    0.40716E+01   -0.56103E+01
  2109    0.20837E+03    0.40736E+01   -0.54394E+01
  2110    0.20762E+03    0.40765E+01   -0.52704E+01
  2111    0.20687E+03    0.40804E+01   -0.51035E+01
  2112    0.20610E+03    0.40851E+01   -0.49385E+01
  2113    0.20533E+03    0.40908E+01   -0.47756E+01
  2114    0.20456E+03    0.40974E+01   -0.46148E+01
  2115    0.20377E+03    0.41048E+01   -0.44561E+01
  2116    0.20298E+03    0.41130E+01   -0.42995E+01
  2117    0.20218E+03    0.41221E+01   -0.41451E+01
  2118    0.20138E+03    0.41320E+01   -0.39929E+01
  2119    0.20057E+03    0.41428E+01   -0.38430E+01
  2120    0.19975E+03    0.41543E+01   -0.36954E+01
  2121    0.19893E+03    0.41666E+01   -0.35500E+01
  2122    0.19810E+03    0.41796E+01   -0.34070E+01
  2123    0.19727E+03    0.41935E+01   -0.32664E+01
  2124    0.19643E+03    0.42080E+01   -0.31282E+01
  2125    0.19559E+03    0.42233E+01   -0.29924E+01
  2126    0.19475E+03    0.42392E+01   -0.28591E+01
  2127    0.19390E+03    0.42559E+01   -0.27283E+01
  2128    0.19304E+03    0.42732E+01   -0.26001E+01
  2129    0.19218E+03    0.42912E+01   -0.24744E+01
  2130    0.19132E+03    0.43099E+01   -0.23514E+01
  2131    0.19045E+03    0.43292E+01   -0.22309E+01
  2132    0.18958E+03    0.43490E+01   -0.21132E+01
  2133    0.18871E+03    0.43695E+01   -0.19981E+01
  2134    0.18784E+03    0.43906E+01   -0.18858E+01
  2135    0.18696E+03    0.44123E+01   -0.17763E+01
  2136    0.18608E+03    0.44345E+01   -0.16696E+01
  2137    0.18520E+03    0.44573E+01   -0.15657E+01
  2138    0.18431E+03    0.44806E+01   -0.14646E+01
  2139    0.18342E+03    0.45044E+01   -0.13665E+01
  2140    0.18254E+03    0.45287E+01   -0.12713E+01
  2141    0.18165E+03    0.45535E+01   -0.11791E+01
  2142    0.18076E+03    0.45788E+01   -0.10899E+01
  2143    0.17986E+03    0.46045E+01   -0.10037E+01
  2144    0.17897E+03    0.46306E+01   -0.92055E+00
  2145    0.17808E+03    0.46572E+01   -0.84053E+00
  2146    0.17718E+03    0.46843E+01   -0.76364E+00
  2147    0.17629E+03    0.47117E+01   -0.68991E+00
  2148    0.17540E+03    0.47395E+01   -0.61939E+00
  2149    0.17450E+03    0.47676E+01   -0.55209E+00
  2150    0.17361E+03    0.47961E+01   -0.48806E+00
  2151    0.17272E+03    0.48250E+01   -0.42732E+00
  2152    0.17182E+03    0.48542E+01   -0.36984E+00
  2153    0.17093E+03    0.48837E+01   -0.31561E+00
  2154    0.17004E+03    0.49135E+01   -0.26460E+00
  2155    0.16915E+03    0.49435E+01   -0.21678E+00
  2156    0.16827E+03    0.49738E+01   -0.17212E+00
  2157    0.16738E+03    0.50044E+01   -0.13060E+00
  2158    0.16650E+03    0.50351E+01   -0.92190E-01
  2159    0.16562E+03    0.50661E+01   -0.56867E-01
  2160    0.16474E+03    0.50973E+01   -0.24601E-01
  2161    0.16386E+03    0.51286E+01    0.46322E-02
  2162    0.16298E+03    0.51601E+01    0.30860E-01
  2163    0.16211E+03    0.51917E+01    0.54109E-01
  2164    0.16124E+03    0.52235E+01    0.74406E-01
  2165    0.16038E+03    0.52553E+01    0.91776E-01
  2166    0.15951E+03    0.52873E+01    0.10625E+00
  2167    0.15865E+03    0.53193E+01    0.11785E+00
  2168    0.15779E+03    0.53513E+01    0.12660E+00
  2169    0.15694E+03    0.53834E+01    0.13253E+00
  2170    0.15609E+03    0.54156E+01    0.13567E+00
  2171    0.15524E+03    0.54477E+01    0.13604E+00
  2172    0.15440E+03    0.54798E+01    0.13367E+00
  2173    0.15356E+03    0.55119E+01    0.12858E+00
  2174    0.15273E+03    0.55439E+01    0.12081E+00
  2175    0.15190E+03    0.55759E+01    0.11038E+00
  2176    0.15108E+03    0.56077E+01    0.97311E-01
  2177    0.15026E+03    0.56395E+01    0.81635E-01
  2178    0.14944E+03    0.56712E+01    0.63378E-01
  2179    0.14863E+03    0.57027E+01    0.42566E-01
  2180    0.14783E+03    0.57341E+01    0.19224E-01
  2181    0.14703E+03    0.57653E+01   -0.66190E-02
  2182    0.14624E+03    0.57963E+01   -0.34938E-01
  2183    0.14545E+03    0.58272E+01   -0.65707E-01
  2184    0.14467E+03    0.58578E+01   -0.98898E-01
  2185    0.14389E+03    0.58882E+01   -0.13449E+00
  2186    0.14313E+03    0.59183E+01   -0.17244E+00
  2187    0.14236E+03    0.59482E+01   -0.21274E+00
  2188    0.14161E+03    0.59777E+01   -0.25536E+00
  2189    0.14086E+03    0.60070E+01   -0.30027E+00
  2190    0.14012E+03    0.60360E+01   -0.34744E+00
  2191    0.13938E+03    0.60646E+01   -0.39685E+00
  2192    0.13865E+03    0.60929E+01   -0.44847E+00
  2193    0.13793E+03    0.61207E+01   -0.50227E+00
  2194    0.13722E+03    0.61483E+01   -0.55824E+00
  2195    0.13651E+03    0.61754E+01   -0.61633E+00
  2196    0.13582E+03    0.62021E+01   -0.67653E+00
  2197    0.13513E+03    0.62283E+01   -0.73880E+00
  2198    0.13444E+03    0.62541E+01   -0.80313E+00
  2199    0.13377E+03    0.62794E+01   -0.86949E+00
  2200    0.13311E+03    0.63043E+01   -0.93784E+00
  2201    0.13245E+03    0.63286E+01   -0.10082E+01
  2202    0.13180E+03    0.63524E+01   -0.10804E+01
  2203    0.13117E+03    0.63757E+01   -0.11545E+01
  2204    0.13054E+03    0.63985E+01   -0.12305E+01
  2205    0.12992E+03    0.64208E+01   -0.13082E+01
  2206    0.12930E+03    0.64425E+01   -0.13876E+01
  2207    0.12870E+03    0.64637E+01   -0.14687E+01
  2208    0.12810E+03    0.64844E+01   -0.15514E+01
  2209    0.12752E+03    0.65045E+01   -0.16356E+01
  2210    0.12694E+03    0.65241E+01   -0.17214E+01
  2211    0.12637E+03    0.65431E+01   -0.18086E+01
  2212    0.12581E+03    0.65615E+01   -0.18973E+01
  2213    0.12526E+03    0.65794E+01   -0.19873E+01
  2214    0.12472E+03    0.65967E+01   -0.20786E+01
  2215    0.12418E+03    0.66134E+01   -0.21712E+01
  2216    0.12365E+03    0.66296E+01   -0.22650E+01
  2217    0.12314E+03    0.66452E+01   -0.23599E+01
  2218    0.12263E+03    0.66602E+01   -0.24559E+01
  2219    0.12213E+03    0.66745E+01   -0.25530E+01
  2220    0.12164E+03    0.66883E+01   -0.26511E+01
  2221    0.12115E+03    0.67015E+01   -0.27502E+01
  2222    0.12068E+03    0.67141E+01   -0.28501E+01
  2223    0.12021E+03    0.67260E+01   -0.29509E+01
  2224    0.11976E+03    0.67374E+01   -0.30525E+01
  2225    0.11931E+03    0.67481E+01   -0.31548E+01
  2226    0.11887E+03    0.67582E+01   -0.32578E+01
  2227    0.11844E+03    0.67676E+01   -0.33615E+01
  2228    0.11801E+03    0.67764E+01   -0.34658E+01
  2229    0.11760E+03    0.67846E+01   -0.35706E+01
  2230    0.11719E+03    0.67921E+01   -0.36759E+01
  2231    0.11680E+03    0.67989E+01   -0.37816E+01
  2232    0.11641E+03    0.68051E+01   -0.38878E+01
  2233    0.11603E+03    0.68106E+01   -0.39942E+01
  2234    0.11566E+03    0.68155E+01   -0.41010E+01
  2235    0.11529E+03    0.68196E+01   -0.42080E+01
  2236    0.11494E+03    0.68231E+01   -0.43151E+01
  2237    0.11459E+03    0.68259E+01   -0.44225E+01
  2238    0.11425E+03    0.68281E+01   -0.45298E+01
  2239    0.11392E+03    0.68295E+01   -0.46373E+01
  2240    0.11360E+03    0.68302E+01   -0.47447E+01
  2241    0.11329E+03    0.68302E+01   -0.48520E+01
  2242    0.11299E+03    0.68295E+01   -0.49592E+01
  2243    0.11269E+03    0.68281E+01   -0.50662E+01
  2244    0.11241E+03    0.68260E+01   -0.51730E+01
  2245    0.11213E+03    0.68231E+01   -0.52796E+01
  2246    0.11186E+03    0.68195E+01   -0.53858E+01
  2247    0.11160E+03    0.68152E+01   -0.54916E+01
  2248    0.11135E+03    0.68101E+01   -0.55970E+01
  2249    0.11110E+03    0.68043E+01   -0.57019E+01
  2250    0.11087E+03    0.67977E+01   -0.58063E+01
  2251    0.11064E+03    0.67904E+01   -0.59101E+01
  2252    0.11042E+03    0.67823E+01   -0.60133E+01
  2253    0.11021E+03    0.67735E+01   -0.61159E+01
  2254    0.11001E+03    0.67640E+01   -0.62178E+01
  2255    0.10981E+03    0.67537E+01   -0.63190E+01
  2256    0.10963E+03    0.67427E+01   -0.64194E+01
  2257    0.10945E+03    0.67310E+01   -0.65191E+01
  2258    0.10928E+03    0.67187E+01   -0.66181E+01
  2259    0.10911E+03    0.67056E+01   -0.67162E+01
  2260    0.10896E+03    0.66918E+01   -0.68134E+01
  2261    0.10881E+03    0.66774E+01   -0.69098E+01
  2262    0.10866E+03    0.66623E+01   -0.70053E+01
  2263    0.10853E+03    0.66466E+01   -0.70999E+01
  2264    0.10840E+03    0.66302E+01   -0.71934E+01
  2265    0.10828E+03    0.66132E+01   -0.72860E+01
  2266    0.10816E+03    0.65955E+01   -0.73776E+01
  2267    0.10806E+03    0.65772E+01   -0.74682E+01
  2268    0.10795E+03    0.65583E+01   -0.75576E+01
  2269    0.10786E+03    0.65388E+01   -0.76460E+01
  2270    0.10777E+03    0.65187E+01   -0.77332E+01
  2271    0.10768E+03    0.64980E+01   -0.78192E+01
  2272    0.10760E+03    0.64768E+01   -0.79041E+01
  2273    0.10753E+03    0.64549E+01   -0.79877E+01
  2274    0.10746E+03    0.64325E+01   -0.80701E+01
  2275    0.10740E+03    0.64096E+01   -0.81512E+01
  2276    0.10735E+03    0.63861E+01   -0.82310E+01
  2277    0.10729E+03    0.63621E+01   -0.83094E+01
  2278    0.10725E+03    0.63375E+01   -0.83865E+01
  2279    0.10721E+03    0.63124E+01   -0.84622E+01
  2280    0.10717E+03    0.62868E+01   -0.85364E+01
  2281    0.10714E+03    0.62607E+01   -0.86092E+01
  2282    0.10711E+03    0.62341E+01   -0.86805E+01
  2283    0.10709E+03    0.62070E+01   -0.87503E+01
  2284    0.10707E+03    0.61795E+01   -0.88186E+01
  2285    0.10706E+03    0.61514E+01   -0.88853E+01
  2286    0.10705E+03    0.61229E+01   -0.89503E+01
  2287    0.10704E+03    0.60940E+01   -0.90138E+01
  2288    0.10704E+03    0.60646E+01   -0.90756E+01
  2289    0.10704E+03    0.60348E+01   -0.91357E+01
  2290    0.10704E+03    0.60045E+01   -0.91940E+01
  2291    0.10705E+03    0.59738E+01   -0.92507E+01
  2292    0.10706E+03    0.59428E+01   -0.93055E+01
  2293    0.10708E+03    0.59113E+01   -0.93586E+01
  2294    0.10709E+03    0.58794E+01   -0.94098E+01
  2295    0.10711E+03    0.58471E+01   -0.94591E+01
  2296    0.10714E+03    0.58145E+01   -0.95066E+01
  2297    0.10716E+03    0.57814E+01   -0.95521E+01
  2298    0.10719E+03    0.57481E+01   -0.95957E+01
  2299    0.10722E+03    0.57143E+01   -0.96373E+01
  2300    0.10725E+03    0.56803E+01   -0.96768E+01
  2301    0.10729E+03    0.56459E+01   -0.97144E+01
  2302    0.10733E+03    0.56111E+01   -0.97499E+01
  2303    0.10736E+03    0.55761E+01   -0.97834E+01
  2304    0.10740E+03    0.55408E+01   -0.98149E+01
  2305    0.10745E+03    0.55051E+01   -0.98444E+01
  2306    0.10749E+03    0.54692E+01   -0.98720E+01
  2307    0.10754E+03    0.54331E+01   -0.98975E+01
  2308    0.10758E+03    0.53967E+01   -0.99211E+01
  2309    0.10763E+03    0.53600E+01   -0.99428E+01
  2310    0.10768E+03    0.53231E+01   -0.99625E+01
  2311    0.10773E+03    0.52860E+01   -0.99803E+01
  2312    0.10778E+03    0.52488E+01   -0.99962E+01
  2313    0.10783E+03    0.52113E+01   -0.10010E+02
  2314    0.10789E+03    0.51736E+01   -0.10022E+02
  2315    0.10794E+03    0.51358E+01   -0.10033E+02
  2316    0.10799E+03    0.50978E+01   -0.10041E+02
  2317    0.10805E+03    0.50597E+01   -0.10048E+02
  2318    0.10810E+03    0.50214E+01   -0.10052E+02
  2319    0.10815E+03    0.49831E+01   -0.10055E+02
  2320    0.10821E+03    0.49446E+01   -0.10056E+02
  2321    0.10826E+03    0.49061E+01   -0.10055E+02
  2322    0.10831E+03    0.48674E+01   -0.10053E+02
  2323    0.10837E+03    0.48287E+01   -0.10049E+02
  2324    0.10842E+03    0.47899E+01   -0.10043E+02
  2325    0.10847E+03    0.47511E+01   -0.10035E+02
  2326    0.10852E+03    0.47123E+01   -0.10025E+02
  2327    0.10857E+03    0.46734E+01   -0.10014E+02
  2328    0.10862E+03    0.46346E+01   -0.10001E+02
  2329    0.10867E+03    0.45957E+01   -0.99862E+01
  2330    0.10871E+03    0.45569E+01   -0.99698E+01
  2331    0.10876E+03    0.45181E+01   -0.99517E+01
  2332    0.10880E+03    0.44793E+01   -0.99320E+01
  2333    0.10885E+03    0.44406E+01   -0.99106E+01
  2334    0.10889E+03    0.44019E+01   -0.98875E+01
  2335    0.10893E+03    0.43633E+01   -0.98628E+01
  2336    0.10896E+03    0.43249E+01   -0.98365E+01
  2337    0.10900E+03    0.42865E+01   -0.98086E+01
  2338    0.10903E+03    0.42482E+01   -0.97791E+01
  2339    0.10906E+03    0.42101E+01   -0.97480E+01
  2340    0.10909E+03    0.41720E+01   -0.97153E+01
  2341    0.10912E+03    0.41342E+01   -0.96810E+01
  2342    0.10914E+03    0.40965E+01   -0.96452E+01
  2343    0.10916E+03    0.40590E+01   -0.96079E+01
  2344    0.10918E+03    0.40217E+01   -0.95691E+01
  2345    0.10919E+03    0.39845E+01   -0.95287E+01
  2346    0.10920E+03    0.39476E+01   -0.94868E+01
  2347    0.10921E+03    0.39109E+01   -0.94435E+01
  2348    0.10922E+03    0.38744E+01   -0.93986E+01
  2349    0.10922E+03    0.38382E+01   -0.93523E+01
  2350    0.10922E+03    0.38023E+01   -0.93046E+01
  2351    0.10921E+03    0.37666E+01   -0.92554E+01
  2352    0.10920E+03    0.37312E+01   -0.92048E+01
  2353    0.10919E+03    0.36961E+01   -0.91528E+01
  2354    0.10917E+03    0.36612E+01   -0.90994E+01
  2355    0.10915E+03    0.36267E+01   -0.90448E+01
  2356    0.10913E+03    0.35925E+01   -0.89888E+01
  2357    0.10910E+03    0.35585E+01   -0.89316E+01
  2358    0.10907E+03    0.35249E+01   -0.88732E+01
  2359    0.10903E+03    0.34916E+01   -0.88136E+01
  2360    0.10900E+03    0.34586E+01   -0.87528E+01
  2361    0.10895E+03    0.34259E+01   -0.86908E+01
  2362    0.10891E+03    0.33936E+01   -0.86278E+01
  2363    0.10886E+03    0.33616E+01   -0.85637E+01
  2364    0.10880E+03    0.33300E+01   -0.84986E+01
  2365    0.10874E+03    0.32987E+01   -0.84324E+01
  2366    0.10868E+03    0.32677E+01   -0.83653E+01
  2367    0.10861E+03    0.32371E+01   -0.82972E+01
  2368    0.10854E+03    0.32069E+01   -0.82282E+01
  2369    0.10847E+03    0.31771E+01   -0.81583E+01
  2370    0.10839E+03    0.31476E+01   -0.80876E+01
  2371    0.10831E+03    0.31185E+01   -0.80160E+01
  2372    0.10822E+03    0.30898E+01   -0.79437E+01
  2373    0.10813E+03    0.30614E+01   -0.78705E+01
  2374    0.10803E+03    0.30335E+01   -0.77967E+01
  2375    0.10794E+03    0.30060E+01   -0.77221E+01
  2376    0.10783E+03    0.29789E+01   -0.76469E+01
  2377    0.10773E+03    0.29522E+01   -0.75710E+01
  2378    0.10761E+03    0.29259E+01   -0.74945E+01
  2379    0.10750E+03    0.29001E+01   -0.74175E+01
  2380    0.10738E+03    0.28746E+01   -0.73399E+01
  2381    0.10725E+03    0.28497E+01   -0.72618E+01
  2382    0.10713E+03    0.28251E+01   -0.71832E+01
  2383    0.10699E+03    0.28010E+01   -0.71041E+01
  2384    0.10686E+03    0.27773E+01   -0.70246E+01
  2385    0.10671E+03    0.27542E+01   -0.69447E+01
  2386    0.10657E+03    0.27314E+01   -0.68645E+01
  2387    0.10642E+03    0.27092E+01   -0.67839E+01
  2388    0.10626E+03    0.26874E+01   -0.67030E+01
  2389    0.10610E+03    0.26661E+01   -0.66219E+01
  2390    0.10594E+03    0.26452E+01   -0.65405E+01
  2391    0.10577E+03    0.26249E+01   -0.64589E+01
  2392    0.10560E+03    0.26051E+01   -0.63772E+01
  2393    0.10542E+03    0.25857E+01   -0.62952E+01
  2394    0.10524E+03    0.25669E+01   -0.62132E+01
  2395    0.10506E+03    0.25486E+01   -0.61311E+01
  2396    0.10486E+03    0.25308E+01   -0.60489E+01
  2397    0.10467E+03    0.25135E+01   -0.59668E+01
  2398    0.10447E+03    0.24967E+01   -0.58846E+01
  2399    0.10426E+03    0.24805E+01   -0.58024E+01
  2400    0.10406E+03    0.24648E+01   -0.57204E+01
  2401    0.10384E+03    0.24497E+01   -0.56384E+01
  2402    0.10362E+03    0.24351E+01   -0.55565E+01
  2403    0.10340E+03    0.24210E+01   -0.54749E+01
  2404    0.10317E+03    0.24075E+01   -0.53934E+01
  2405    0.10294E+03    0.23944E+01   -0.53121E+01
  2406    0.10271E+03    0.23819E+01   -0.52311E+01
  2407    0.10247E+03    0.23700E+01   -0.51503E+01
  2408    0.10222E+03    0.23585E+01   -0.50699E+01
  2409    0.10197E+03    0.23475E+01   -0.49898E+01
  2410    0.10172E+03    0.23371E+01   -0.49100E+01
  2411    0.10147E+03    0.23271E+01   -0.48307E+01
  2412    0.10121E+03    0.23176E+01   -0.47517E+01
  2413    0.10094E+03    0.23086E+01   -0.46733E+01
  2414    0.10068E+03    0.23001E+01   -0.45953E+01
  2415    0.10041E+03    0.22921E+01   -0.45178E+01
  2416    0.10014E+03    0.22845E+01   -0.44409E+01
  2417    0.99859E+02    0.22775E+01   -0.43645E+01
  2418    0.99579E+02    0.22708E+01   -0.42888E+01
  2419    0.99297E+02    0.22646E+01   -0.42137E+01
  2420    0.99011E+02    0.22589E+01   -0.41392E+01
  2421    0.98723E+02    0.22537E+01   -0.40654E+01
  2422    0.98432E+02    0.22488E+01   -0.39924E+01
  2423    0.98138E+02    0.22444E+01   -0.39201E+01
  2424    0.97842E+02    0.22405E+01   -0.38486E+01
  2425    0.97543E+02    0.22369E+01   -0.37778E+01
  2426    0.97242E+02    0.22338E+01   -0.37080E+01
  2427    0.96938E+02    0.22311E+01   -0.36389E+01
  2428    0.96632E+02    0.22289E+01   -0.35708E+01
  2429    0.96324E+02    0.22270E+01   -0.35036E+01
  2430    0.96014E+02    0.22255E+01   -0.34374E+01
  2431    0.95702E+02    0.22245E+01   -0.33722E+01
  2432    0.95389E+02    0.22238E+01   -0.33079E+01
  2433    0.95073E+02    0.22235E+01   -0.32447E+01
  2434    0.94756E+02    0.22236E+01   -0.31826E+01
  2435    0.94437E+02    0.22241E+01   -0.31216E+01
  2436    0.94116E+02    0.22250E+01   -0.30617E+01
  2437    0.93795E+02    0.22262E+01   -0.30030E+01
  2438    0.93472E+02    0.22278E+01   -0.29455E+01
  2439    0.93147E+02    0.22297E+01   -0.28891E+01
  2440    0.92822E+02    0.22321E+01   -0.28341E+01
  2441    0.92495E+02    0.22347E+01   -0.27803E+01
  2442    0.92168E+02    0.22377E+01   -0.27278E+01
  2443    0.91839E+02    0.22411E+01   -0.26767E+01
  2444    0.91510E+02    0.22448E+01   -0.26269E+01
  2445    0.91180E+02    0.22488E+01   -0.25786E+01
  2446    0.90850E+02    0.22531E+01   -0.25316E+01
  2447    0.90519E+02    0.22578E+01   -0.24861E+01
  2448    0.90187E+02    0.22628E+01   -0.24421E+01
  2449    0.89856E+02    0.22681E+01   -0.23996E+01
  2450    0.89524E+02    0.22737E+01   -0.23587E+01
  2451    0.89192E+02    0.22796E+01   -0.23193E+01
  2452    0.88860E+02    0.22858E+01   -0.22815E+01
  2453    0.88527E+02    0.22923E+01   -0.22452E+01
  2454    0.88195E+02    0.22991E+01   -0.22103E+01
  2455    0.87862E+02    0.23061E+01   -0.21769E+01
  2456    0.87529E+02    0.23134E+01   -0.21450E+01
  2457    0.87196E+02    0.23210E+01   -0.21144E+01
  2458    0.86863E+02    0.23289E+01   -0.20851E+01
  2459    0.86530E+02    0.23370E+01   -0.20572E+01
  2460    0.86197E+02    0.23454E+01   -0.20306E+01
  2461    0.85864E+02    0.23539E+01   -0.20052E+01
  2462    0.85530E+02    0.23628E+01   -0.19811E+01
  2463    0.85196E+02    0.23718E+01   -0.19582E+01
  2464    0.84863E+02    0.23811E+01   -0.19364E+01
  2465    0.84529E+02    0.23906E+01   -0.19157E+01
  2466    0.84195E+02    0.24004E+01   -0.18962E+01
  2467    0.83861E+02    0.24103E+01   -0.18777E+01
  2468    0.83527E+02    0.24204E+01   -0.18603E+01
  2469    0.83193E+02    0.24307E+01   -0.18439E+01
