  0.137656E-03  0.199262E+08  0.199261E+08  0.242657E+08  0.242056E+08  0.199211E+08  0.199262E+08  0.525964E+00  0.199261E+08
  0.152000E-03  0.199252E+08  0.199251E+08  0.237850E+08  0.237127E+08  0.199185E+08  0.199252E+08  0.525960E+00  0.199251E+08
  0.167838E-03  0.199240E+08  0.199239E+08  0.232107E+08  0.231243E+08  0.199153E+08  0.199240E+08  0.525954E+00  0.199240E+08
  0.185327E-03  0.199226E+08  0.199224E+08  0.225279E+08  0.224250E+08  0.199115E+08  0.199226E+08  0.525948E+00  0.199225E+08
  0.204638E-03  0.199209E+08  0.199206E+08  0.217205E+08  0.215985E+08  0.199068E+08  0.199209E+08  0.525940E+00  0.199208E+08
  0.225961E-03  0.199188E+08  0.199185E+08  0.207725E+08  0.206288E+08  0.199010E+08  0.199188E+08  0.525930E+00  0.199186E+08
  0.249506E-03  0.199162E+08  0.199159E+08  0.196686E+08  0.195007E+08  0.198941E+08  0.199162E+08  0.525919E+00  0.199161E+08
  0.275504E-03  0.199131E+08  0.199127E+08  0.183968E+08  0.182023E+08  0.198856E+08  0.199131E+08  0.525906E+00  0.199130E+08
  0.304212E-03  0.199094E+08  0.199089E+08  0.169501E+08  0.167276E+08  0.198753E+08  0.199094E+08  0.525891E+00  0.199092E+08
  0.335911E-03  0.199049E+08  0.199043E+08  0.153310E+08  0.150800E+08  0.198629E+08  0.199049E+08  0.525874E+00  0.199046E+08
  0.370913E-03  0.198994E+08  0.198988E+08  0.135548E+08  0.132768E+08  0.198477E+08  0.198994E+08  0.525854E+00  0.198991E+08
  0.409562E-03  0.198929E+08  0.198921E+08  0.116547E+08  0.113536E+08  0.198295E+08  0.198929E+08  0.525831E+00  0.198925E+08
  0.452238E-03  0.198850E+08  0.198841E+08  0.968570E+07  0.936852E+07  0.198074E+08  0.198850E+08  0.525806E+00  0.198846E+08
  0.499361E-03  0.198756E+08  0.198745E+08  0.772629E+07  0.740388E+07  0.197807E+08  0.198756E+08  0.525779E+00  0.198751E+08
  0.551394E-03  0.198644E+08  0.198631E+08  0.587587E+07  0.556259E+07  0.197486E+08  0.198644E+08  0.525751E+00  0.198637E+08
  0.608850E-03  0.198511E+08  0.198496E+08  0.424418E+07  0.395697E+07  0.197100E+08  0.198511E+08  0.525722E+00  0.198503E+08
  0.672292E-03  0.198353E+08  0.198335E+08  0.293128E+07  0.268726E+07  0.196638E+08  0.198353E+08  0.525694E+00  0.198343E+08
  0.742344E-03  0.198166E+08  0.198146E+08  0.199863E+07  0.181128E+07  0.196084E+08  0.198166E+08  0.525667E+00  0.198154E+08
  0.819697E-03  0.197947E+08  0.197924E+08  0.143889E+07  0.131348E+07  0.195425E+08  0.197947E+08  0.525642E+00  0.197933E+08
  0.905109E-03  0.197690E+08  0.197665E+08  0.116086E+07  0.109086E+07  0.194643E+08  0.197690E+08  0.525620E+00  0.197674E+08
  0.999421E-03  0.197391E+08  0.197363E+08  0.101098E+07  0.977986E+06  0.193717E+08  0.197391E+08  0.525600E+00  0.197371E+08
  0.110356E-02  0.197043E+08  0.197013E+08  0.841858E+06  0.821482E+06  0.192627E+08  0.197043E+08  0.525582E+00  0.197019E+08
  0.121855E-02  0.196639E+08  0.196607E+08  0.601043E+06  0.573348E+06  0.191349E+08  0.196639E+08  0.525565E+00  0.196612E+08
  0.134552E-02  0.196172E+08  0.196139E+08  0.363926E+06  0.322378E+06  0.189862E+08  0.196172E+08  0.525547E+00  0.196140E+08
  0.148573E-02  0.195634E+08  0.195600E+08  0.241145E+06  0.192090E+06  0.188150E+08  0.195634E+08  0.525529E+00  0.195597E+08
  0.164054E-02  0.195016E+08  0.194981E+08  0.222922E+06  0.000000E+00  0.186191E+08  0.195016E+08  0.525512E+00  0.194973E+08
  0.181149E-02  0.194307E+08  0.194272E+08  0.180072E+06  0.000000E+00  0.183973E+08  0.194307E+08  0.525494E+00  0.194258E+08
  0.200024E-02  0.193498E+08  0.193463E+08  0.833526E+05  0.000000E+00  0.181482E+08  0.193498E+08  0.525474E+00  0.193441E+08
  0.220867E-02  0.192576E+08  0.192540E+08  0.506543E+05  0.000000E+00  0.178713E+08  0.192576E+08  0.525454E+00  0.192511E+08
  0.243881E-02  0.191529E+08  0.191494E+08  0.607150E+05  0.000000E+00  0.175664E+08  0.191529E+08  0.525432E+00  0.191457E+08
  0.269293E-02  0.190346E+08  0.190309E+08  0.229986E+05  0.000000E+00  0.172336E+08  0.190346E+08  0.525410E+00  0.190264E+08
  0.297354E-02  0.189014E+08  0.188975E+08  0.211945E+05  0.000000E+00  0.168729E+08  0.189014E+08  0.525387E+00  0.188922E+08
  0.328338E-02  0.187519E+08  0.187478E+08  0.938405E+04  0.000000E+00  0.164839E+08  0.187519E+08  0.525362E+00  0.187416E+08
  0.362551E-02  0.185848E+08  0.185805E+08  0.326265E+04  0.000000E+00  0.160655E+08  0.185848E+08  0.525337E+00  0.185735E+08
  0.400328E-02  0.183989E+08  0.183943E+08 -0.538225E+04  0.000000E+00  0.156168E+08  0.183989E+08  0.525311E+00  0.183864E+08
  0.442043E-02  0.181928E+08  0.181878E+08  0.154272E+04  0.000000E+00  0.151364E+08  0.181928E+08  0.525284E+00  0.181791E+08
  0.488103E-02  0.179651E+08  0.179597E+08 -0.104451E+04  0.000000E+00  0.146256E+08  0.179651E+08  0.525255E+00  0.179501E+08
  0.538964E-02  0.177145E+08  0.177087E+08 -0.390355E+04  0.000000E+00  0.140839E+08  0.177145E+08  0.525226E+00  0.176982E+08
  0.595124E-02  0.174402E+08  0.174337E+08 -0.241989E+04  0.000000E+00  0.134850E+08  0.174402E+08  0.525192E+00  0.174224E+08
  0.657135E-02  0.171397E+08  0.171325E+08 -0.268988E+04  0.000000E+00  0.128672E+08  0.171397E+08  0.525157E+00  0.171205E+08
  0.725609E-02  0.168121E+08  0.168040E+08 -0.230638E+04  0.000000E+00  0.122174E+08  0.168121E+08  0.525121E+00  0.167914E+08
  0.801217E-02  0.164561E+08  0.164470E+08 -0.283030E+04  0.000000E+00  0.115454E+08  0.164561E+08  0.525083E+00  0.164339E+08
  0.884704E-02  0.160704E+08  0.160601E+08 -0.232452E+04  0.000000E+00  0.108581E+08  0.160704E+08  0.525045E+00  0.160467E+08
  0.976890E-02  0.156536E+08  0.156418E+08 -0.162086E+04  0.000000E+00  0.101537E+08  0.156536E+08  0.525005E+00  0.156284E+08
  0.107868E-01  0.152045E+08  0.151910E+08 -0.177724E+04  0.000000E+00  0.943401E+07  0.152045E+08  0.524965E+00  0.151779E+08
  0.119108E-01  0.147217E+08  0.147062E+08 -0.147966E+04  0.000000E+00  0.870620E+07  0.147217E+08  0.524923E+00  0.146939E+08
  0.131519E-01  0.142042E+08  0.141864E+08 -0.108970E+04  0.000000E+00  0.797919E+07  0.142042E+08  0.524882E+00  0.141751E+08
  0.145223E-01  0.136510E+08  0.136306E+08 -0.104257E+04  0.000000E+00  0.725594E+07  0.136510E+08  0.524840E+00  0.136208E+08
  0.160356E-01  0.130615E+08  0.130381E+08 -0.870757E+03  0.000000E+00  0.654170E+07  0.130615E+08  0.524798E+00  0.130303E+08
  0.177065E-01  0.124495E+08  0.124228E+08 -0.619613E+03  0.000000E+00  0.585205E+07  0.124495E+08  0.524756E+00  0.124174E+08
  0.195515E-01  0.117917E+08  0.117614E+08 -0.563460E+03  0.000000E+00  0.517971E+07  0.117917E+08  0.524716E+00  0.117589E+08
  0.215887E-01  0.111017E+08  0.110677E+08 -0.322803E+03  0.000000E+00  0.453792E+07  0.111017E+08  0.524676E+00  0.110686E+08
  0.238383E-01  0.103742E+08  0.103365E+08 -0.328110E+03  0.000000E+00  0.392869E+07  0.103742E+08  0.524637E+00  0.103410E+08
  0.263222E-01  0.963443E+07  0.959317E+07 -0.244592E+03  0.000000E+00  0.336560E+07  0.963443E+07  0.524599E+00  0.960144E+07
  0.290650E-01  0.889085E+07  0.884664E+07 -0.170716E+03  0.000000E+00  0.285244E+07  0.889085E+07  0.524563E+00  0.885838E+07
  0.320936E-01  0.814669E+07  0.810050E+07 -0.151215E+03  0.000000E+00  0.238984E+07  0.814669E+07  0.524529E+00  0.811510E+07
  0.354377E-01  0.742157E+07  0.737477E+07 -0.968285E+02  0.000000E+00  0.198192E+07  0.742157E+07  0.524497E+00  0.739122E+07
  0.391303E-01  0.674121E+07  0.669562E+07 -0.788367E+02  0.000000E+00  0.163172E+07  0.674121E+07  0.524467E+00  0.671245E+07
  0.432077E-01  0.612124E+07  0.607892E+07 -0.792798E+02  0.000000E+00  0.133720E+07  0.612124E+07  0.524438E+00  0.609437E+07
  0.475285E-01  0.559204E+07  0.555477E+07  0.000000E+00  0.000000E+00  0.110245E+07  0.559204E+07  0.524413E+00  0.556721E+07
  0.518493E-01  0.517642E+07  0.514502E+07  0.000000E+00  0.000000E+00  0.100521E+07  0.517642E+07  0.524412E+00  0.515385E+07
  0.561700E-01  0.483947E+07  0.481391E+07  0.000000E+00  0.000000E+00  0.862854E+06  0.483947E+07  0.524393E+00  0.481864E+07
  0.604908E-01  0.455334E+07  0.453288E+07  0.000000E+00  0.000000E+00  0.748470E+06  0.455334E+07  0.524377E+00  0.453403E+07
  0.648116E-01  0.429729E+07  0.428072E+07  0.000000E+00  0.000000E+00  0.653675E+06  0.429729E+07  0.524362E+00  0.427928E+07
  0.691323E-01  0.405680E+07  0.404268E+07  0.000000E+00  0.000000E+00  0.572942E+06  0.405680E+07  0.524350E+00  0.403985E+07
  0.734531E-01  0.382100E+07  0.380793E+07  0.000000E+00  0.000000E+00  0.502564E+06  0.382100E+07  0.524339E+00  0.380491E+07
  0.777739E-01  0.358902E+07  0.357586E+07  0.000000E+00  0.000000E+00  0.440828E+06  0.358902E+07  0.524329E+00  0.357364E+07
  0.820947E-01  0.335724E+07  0.334322E+07  0.000000E+00  0.000000E+00  0.386065E+06  0.335724E+07  0.524320E+00  0.334247E+07
  0.864154E-01  0.313447E+07  0.311930E+07  0.000000E+00  0.000000E+00  0.338262E+06  0.313447E+07  0.524312E+00  0.312026E+07
  0.907362E-01  0.292625E+07  0.291004E+07  0.000000E+00  0.000000E+00  0.297008E+06  0.292625E+07  0.524305E+00  0.291258E+07
  0.971883E-01  0.265266E+07  0.263576E+07  0.000000E+00  0.000000E+00  0.246615E+06  0.265266E+07  0.524295E+00  0.263984E+07
  0.103640E+00  0.243423E+07  0.241808E+07  0.000000E+00  0.000000E+00  0.208165E+06  0.243423E+07  0.524287E+00  0.242228E+07
  0.110093E+00  0.227081E+07  0.225664E+07  0.000000E+00  0.000000E+00  0.179307E+06  0.227081E+07  0.524280E+00  0.225974E+07
  0.116545E+00  0.214721E+07  0.213561E+07  0.000000E+00  0.000000E+00  0.157095E+06  0.214721E+07  0.524274E+00  0.213697E+07
  0.122997E+00  0.204256E+07  0.203334E+07  0.000000E+00  0.000000E+00  0.138895E+06  0.204256E+07  0.524268E+00  0.203306E+07
  0.129449E+00  0.194125E+07  0.193364E+07  0.000000E+00  0.000000E+00  0.123036E+06  0.194125E+07  0.524263E+00  0.193237E+07
  0.135901E+00  0.183484E+07  0.182784E+07  0.000000E+00  0.000000E+00  0.108666E+06  0.183484E+07  0.524258E+00  0.182644E+07
  0.142353E+00  0.172131E+07  0.171412E+07  0.000000E+00  0.000000E+00  0.954829E+05  0.172131E+07  0.524254E+00  0.171331E+07
  0.148805E+00  0.160628E+07  0.159849E+07  0.000000E+00  0.000000E+00  0.836397E+05  0.160628E+07  0.524251E+00  0.159862E+07
  0.155257E+00  0.149890E+07  0.149056E+07  0.000000E+00  0.000000E+00  0.734167E+05  0.149890E+07  0.524247E+00  0.149156E+07
  0.161709E+00  0.140621E+07  0.139774E+07  0.000000E+00  0.000000E+00  0.649190E+05  0.140621E+07  0.524244E+00  0.139921E+07
  0.168161E+00  0.133082E+07  0.132273E+07  0.000000E+00  0.000000E+00  0.580180E+05  0.133082E+07  0.524242E+00  0.132417E+07
  0.174614E+00  0.127122E+07  0.126392E+07  0.000000E+00  0.000000E+00  0.524269E+05  0.127122E+07  0.524239E+00  0.126492E+07
  0.181066E+00  0.122284E+07  0.121650E+07  0.000000E+00  0.000000E+00  0.477867E+05  0.122284E+07  0.524237E+00  0.121687E+07
  0.187518E+00  0.117933E+07  0.117387E+07  0.000000E+00  0.000000E+00  0.437360E+05  0.117933E+07  0.524235E+00  0.117367E+07
  0.193970E+00  0.113523E+07  0.113034E+07  0.000000E+00  0.000000E+00  0.400088E+05  0.113523E+07  0.524233E+00  0.112983E+07
  0.200422E+00  0.108783E+07  0.108318E+07  0.000000E+00  0.000000E+00  0.364812E+05  0.108783E+07  0.524231E+00  0.108265E+07
  0.206874E+00  0.103753E+07  0.103284E+07  0.000000E+00  0.000000E+00  0.331497E+05  0.103753E+07  0.524230E+00  0.103254E+07
  0.213326E+00  0.986937E+06  0.982073E+06  0.000000E+00  0.000000E+00  0.300784E+05  0.986937E+06  0.524228E+00  0.982126E+06
  0.219778E+00  0.939214E+06  0.934206E+06  0.000000E+00  0.000000E+00  0.273348E+05  0.939214E+06  0.524227E+00  0.934572E+06
  0.226230E+00  0.896798E+06  0.891788E+06  0.000000E+00  0.000000E+00  0.249526E+05  0.896798E+06  0.524225E+00  0.892324E+06
  0.232682E+00  0.860714E+06  0.855884E+06  0.000000E+00  0.000000E+00  0.229201E+05  0.860714E+06  0.524224E+00  0.856412E+06
  0.239135E+00  0.830474E+06  0.825971E+06  0.000000E+00  0.000000E+00  0.211868E+05  0.830474E+06  0.524223E+00  0.826345E+06
  0.245587E+00  0.804307E+06  0.800190E+06  0.000000E+00  0.000000E+00  0.196771E+05  0.804307E+06  0.524222E+00  0.800342E+06
  0.252039E+00  0.779902E+06  0.776140E+06  0.000000E+00  0.000000E+00  0.183135E+05  0.779902E+06  0.524221E+00  0.776090E+06
  0.258491E+00  0.755538E+06  0.752032E+06  0.000000E+00  0.000000E+00  0.170429E+05  0.755538E+06  0.524220E+00  0.751864E+06
  0.264943E+00  0.730369E+06  0.726997E+06  0.000000E+00  0.000000E+00  0.158393E+05  0.730369E+06  0.524219E+00  0.726818E+06
  0.271395E+00  0.704347E+06  0.701008E+06  0.000000E+00  0.000000E+00  0.146967E+05  0.704347E+06  0.524218E+00  0.700906E+06
  0.277847E+00  0.678249E+06  0.674893E+06  0.000000E+00  0.000000E+00  0.136266E+05  0.678249E+06  0.524217E+00  0.674911E+06
  0.284299E+00  0.653295E+06  0.649926E+06  0.000000E+00  0.000000E+00  0.126469E+05  0.653295E+06  0.524217E+00  0.650056E+06
  0.290751E+00  0.630455E+06  0.627119E+06  0.000000E+00  0.000000E+00  0.117684E+05  0.630455E+06  0.524216E+00  0.627314E+06
  0.297203E+00  0.610060E+06  0.606819E+06  0.000000E+00  0.000000E+00  0.109882E+05  0.610060E+06  0.524215E+00  0.607018E+06
  0.303656E+00  0.591944E+06  0.588847E+06  0.000000E+00  0.000000E+00  0.102946E+05  0.591944E+06  0.524215E+00  0.588998E+06
  0.310108E+00  0.575552E+06  0.572624E+06  0.000000E+00  0.000000E+00  0.967081E+04  0.575552E+06  0.524214E+00  0.572699E+06
  0.316560E+00  0.560117E+06  0.557349E+06  0.000000E+00  0.000000E+00  0.909848E+04  0.560117E+06  0.524214E+00  0.557352E+06
  0.323012E+00  0.544986E+06  0.542347E+06  0.000000E+00  0.000000E+00  0.856319E+04  0.544986E+06  0.524213E+00  0.542303E+06
  0.329464E+00  0.529792E+06  0.527237E+06  0.000000E+00  0.000000E+00  0.805662E+04  0.529792E+06  0.524212E+00  0.527184E+06
  0.335916E+00  0.514505E+06  0.511999E+06  0.000000E+00  0.000000E+00  0.757642E+04  0.514505E+06  0.524212E+00  0.511967E+06
  0.342368E+00  0.499372E+06  0.496894E+06  0.000000E+00  0.000000E+00  0.712442E+04  0.499372E+06  0.524212E+00  0.496901E+06
  0.348820E+00  0.484752E+06  0.482298E+06  0.000000E+00  0.000000E+00  0.670369E+04  0.484752E+06  0.524211E+00  0.482345E+06
  0.355272E+00  0.470963E+06  0.468546E+06  0.000000E+00  0.000000E+00  0.631631E+04  0.470963E+06  0.524211E+00  0.468618E+06
  0.361725E+00  0.458184E+06  0.455823E+06  0.000000E+00  0.000000E+00  0.596221E+04  0.458184E+06  0.524210E+00  0.455900E+06
  0.368177E+00  0.446414E+06  0.444127E+06  0.000000E+00  0.000000E+00  0.563896E+04  0.446414E+06  0.524210E+00  0.444191E+06
  0.374629E+00  0.435449E+06  0.433245E+06  0.000000E+00  0.000000E+00  0.534179E+04  0.435449E+06  0.524210E+00  0.433284E+06
  0.381081E+00  0.425012E+06  0.422889E+06  0.000000E+00  0.000000E+00  0.506554E+04  0.425012E+06  0.524209E+00  0.422903E+06
  0.387533E+00  0.414881E+06  0.412830E+06  0.000000E+00  0.000000E+00  0.480621E+04  0.414881E+06  0.524209E+00  0.412825E+06
  0.393985E+00  0.404919E+06  0.402923E+06  0.000000E+00  0.000000E+00  0.456116E+04  0.404918E+06  0.524209E+00  0.402912E+06
  0.400437E+00  0.395076E+06  0.393123E+06  0.000000E+00  0.000000E+00  0.432898E+04  0.395076E+06  0.524208E+00  0.393117E+06
  0.406889E+00  0.385398E+06  0.383479E+06  0.000000E+00  0.000000E+00  0.410937E+04  0.385398E+06  0.524208E+00  0.383484E+06
  0.413341E+00  0.376005E+06  0.374116E+06  0.000000E+00  0.000000E+00  0.390284E+04  0.376005E+06  0.524208E+00  0.374134E+06
  0.419793E+00  0.367006E+06  0.365150E+06  0.000000E+00  0.000000E+00  0.370971E+04  0.367006E+06  0.524207E+00  0.365178E+06
  0.426246E+00  0.358459E+06  0.356641E+06  0.000000E+00  0.000000E+00  0.352971E+04  0.358459E+06  0.524207E+00  0.356672E+06
  0.432698E+00  0.350367E+06  0.348593E+06  0.000000E+00  0.000000E+00  0.336206E+04  0.350367E+06  0.524207E+00  0.348621E+06
  0.439150E+00  0.342692E+06  0.340964E+06  0.000000E+00  0.000000E+00  0.320563E+04  0.342692E+06  0.524207E+00  0.340985E+06
  0.445602E+00  0.335344E+06  0.333663E+06  0.000000E+00  0.000000E+00  0.305893E+04  0.335344E+06  0.524206E+00  0.333675E+06
  0.452054E+00  0.328231E+06  0.326594E+06  0.000000E+00  0.000000E+00  0.292055E+04  0.328231E+06  0.524206E+00  0.326598E+06
  0.458506E+00  0.321287E+06  0.319688E+06  0.000000E+00  0.000000E+00  0.278943E+04  0.321287E+06  0.524206E+00  0.319689E+06
  0.464958E+00  0.314491E+06  0.312925E+06  0.000000E+00  0.000000E+00  0.266500E+04  0.314491E+06  0.524206E+00  0.312926E+06
  0.471410E+00  0.307848E+06  0.306312E+06  0.000000E+00  0.000000E+00  0.254694E+04  0.307848E+06  0.524206E+00  0.306316E+06
  0.477862E+00  0.301387E+06  0.299877E+06  0.000000E+00  0.000000E+00  0.243514E+04  0.301387E+06  0.524205E+00  0.299886E+06
  0.484314E+00  0.295136E+06  0.293652E+06  0.000000E+00  0.000000E+00  0.232948E+04  0.295136E+06  0.524205E+00  0.293664E+06
  0.490767E+00  0.289118E+06  0.287662E+06  0.000000E+00  0.000000E+00  0.222981E+04  0.289118E+06  0.524205E+00  0.287676E+06
  0.497219E+00  0.283341E+06  0.281915E+06  0.000000E+00  0.000000E+00  0.213586E+04  0.283341E+06  0.524205E+00  0.281928E+06
  0.503671E+00  0.277788E+06  0.276391E+06  0.000000E+00  0.000000E+00  0.204721E+04  0.277788E+06  0.524205E+00  0.276402E+06
  0.510123E+00  0.272431E+06  0.271065E+06  0.000000E+00  0.000000E+00  0.196336E+04  0.272431E+06  0.524205E+00  0.271073E+06
  0.516575E+00  0.267240E+06  0.265903E+06  0.000000E+00  0.000000E+00  0.188386E+04  0.267240E+06  0.524204E+00  0.265908E+06
  0.523027E+00  0.262189E+06  0.260879E+06  0.000000E+00  0.000000E+00  0.180829E+04  0.262189E+06  0.524204E+00  0.260882E+06
  0.566714E+00  0.231328E+06  0.230167E+06  0.000000E+00  0.000000E+00  0.138417E+04  0.231328E+06  0.524203E+00  0.230173E+06
  0.626316E+00  0.197747E+06  0.196756E+06  0.000000E+00  0.000000E+00  0.989442E+03  0.197747E+06  0.524202E+00  0.196759E+06
  0.692186E+00  0.168805E+06  0.167960E+06  0.000000E+00  0.000000E+00  0.704943E+03  0.168805E+06  0.524202E+00  0.167962E+06
  0.764984E+00  0.143908E+06  0.143187E+06  0.000000E+00  0.000000E+00  0.500675E+03  0.143908E+06  0.524201E+00  0.143188E+06
  0.845438E+00  0.122526E+06  0.121913E+06  0.000000E+00  0.000000E+00  0.354542E+03  0.122526E+06  0.524200E+00  0.121913E+06
  0.934353E+00  0.104203E+06  0.103681E+06  0.000000E+00  0.000000E+00  0.250377E+03  0.104203E+06  0.524200E+00  0.103681E+06
  0.103262E+01  0.885218E+05  0.880785E+05  0.000000E+00  0.000000E+00  0.176358E+03  0.885217E+05  0.524199E+00  0.880785E+05
  0.114122E+01  0.751176E+05  0.747414E+05  0.000000E+00  0.000000E+00  0.123915E+03  0.751176E+05  0.524199E+00  0.747414E+05
  0.126125E+01  0.636792E+05  0.633602E+05  0.000000E+00  0.000000E+00  0.868691E+02  0.636792E+05  0.524199E+00  0.633601E+05
  0.139389E+01  0.539239E+05  0.536538E+05  0.000000E+00  0.000000E+00  0.607615E+02  0.539239E+05  0.524199E+00  0.536537E+05
  0.154049E+01  0.456232E+05  0.453946E+05  0.000000E+00  0.000000E+00  0.424181E+02  0.456231E+05  0.524198E+00  0.453945E+05
  0.170250E+01  0.385612E+05  0.383679E+05  0.000000E+00  0.000000E+00  0.295538E+02  0.385611E+05  0.524198E+00  0.383678E+05
  0.188156E+01  0.325653E+05  0.324020E+05  0.000000E+00  0.000000E+00  0.205559E+02  0.325652E+05  0.524198E+00  0.324020E+05
  0.207944E+01  0.274774E+05  0.273395E+05  0.000000E+00  0.000000E+00  0.142737E+02  0.274774E+05  0.524198E+00  0.273396E+05
  0.229814E+01  0.231588E+05  0.230425E+05  0.000000E+00  0.000000E+00  0.989342E+01  0.231587E+05  0.524197E+00  0.230426E+05
  0.253984E+01  0.195012E+05  0.194032E+05  0.000000E+00  0.000000E+00  0.684686E+01  0.195012E+05  0.524197E+00  0.194033E+05
  0.280695E+01  0.164052E+05  0.163226E+05  0.000000E+00  0.000000E+00  0.473122E+01  0.164051E+05  0.524197E+00  0.163228E+05
  0.310216E+01  0.137852E+05  0.137157E+05  0.000000E+00  0.000000E+00  0.326400E+01  0.137851E+05  0.524196E+00  0.137159E+05
  0.342842E+01  0.115644E+05  0.115060E+05  0.000000E+00  0.000000E+00  0.224718E+01  0.115642E+05  0.524196E+00  0.115062E+05
  0.378899E+01  0.968466E+04  0.963558E+04  0.000000E+00  0.000000E+00  0.154379E+01  0.968444E+04  0.524195E+00  0.963581E+04
  0.418748E+01  0.809147E+04  0.805031E+04  0.000000E+00  0.000000E+00  0.105783E+01  0.809119E+04  0.524195E+00  0.805056E+04
  0.462788E+01  0.673867E+04  0.670422E+04  0.000000E+00  0.000000E+00  0.722243E+00  0.673833E+04  0.524194E+00  0.670448E+04
  0.511460E+01  0.558068E+04  0.555196E+04  0.000000E+00  0.000000E+00  0.490302E+00  0.558025E+04  0.524193E+00  0.555221E+04
  0.565251E+01  0.459349E+04  0.456964E+04  0.000000E+00  0.000000E+00  0.330737E+00  0.459296E+04  0.524191E+00  0.456987E+04
  0.624699E+01  0.373731E+04  0.371766E+04  0.000000E+00  0.000000E+00  0.220461E+00  0.373665E+04  0.524190E+00  0.371787E+04
  0.690399E+01  0.299173E+04  0.297571E+04  0.000000E+00  0.000000E+00  0.144572E+00  0.299092E+04  0.524187E+00  0.297588E+04
  0.763009E+01  0.233658E+04  0.232374E+04  0.000000E+00  0.000000E+00  0.924819E-01  0.233560E+04  0.524184E+00  0.232386E+04
  0.843256E+01  0.175262E+04  0.174262E+04  0.000000E+00  0.000000E+00  0.568032E-01  0.175148E+04  0.524180E+00  0.174268E+04
