  0.419008E-04  0.199301E+08  0.199301E+08  0.263520E+08  0.263460E+08  0.199319E+08  0.199301E+08  0.525984E+00  0.199301E+08
  0.462669E-04  0.199300E+08  0.199300E+08  0.263035E+08  0.262963E+08  0.199317E+08  0.199300E+08  0.525984E+00  0.199300E+08
  0.510879E-04  0.199299E+08  0.199299E+08  0.262445E+08  0.262357E+08  0.199314E+08  0.199299E+08  0.525983E+00  0.199299E+08
  0.564112E-04  0.199298E+08  0.199298E+08  0.261728E+08  0.261621E+08  0.199310E+08  0.199298E+08  0.525983E+00  0.199298E+08
  0.622893E-04  0.199296E+08  0.199296E+08  0.260856E+08  0.260725E+08  0.199306E+08  0.199296E+08  0.525982E+00  0.199296E+08
  0.687798E-04  0.199294E+08  0.199294E+08  0.259796E+08  0.259637E+08  0.199301E+08  0.199294E+08  0.525981E+00  0.199294E+08
  0.759466E-04  0.199292E+08  0.199292E+08  0.258509E+08  0.258316E+08  0.199294E+08  0.199292E+08  0.525980E+00  0.199292E+08
  0.838603E-04  0.199289E+08  0.199289E+08  0.256947E+08  0.256714E+08  0.199286E+08  0.199289E+08  0.525978E+00  0.199289E+08
  0.925985E-04  0.199285E+08  0.199285E+08  0.255055E+08  0.254773E+08  0.199276E+08  0.199285E+08  0.525977E+00  0.199285E+08
  0.102247E-03  0.199281E+08  0.199280E+08  0.252766E+08  0.252424E+08  0.199264E+08  0.199281E+08  0.525974E+00  0.199281E+08
  0.112901E-03  0.199276E+08  0.199275E+08  0.250001E+08  0.249587E+08  0.199250E+08  0.199276E+08  0.525972E+00  0.199275E+08
  0.124666E-03  0.199269E+08  0.199268E+08  0.246666E+08  0.246167E+08  0.199232E+08  0.199269E+08  0.525969E+00  0.199269E+08
  0.137656E-03  0.199261E+08  0.199260E+08  0.242657E+08  0.242055E+08  0.199211E+08  0.199261E+08  0.525965E+00  0.199261E+08
  0.152000E-03  0.199252E+08  0.199250E+08  0.237849E+08  0.237127E+08  0.199185E+08  0.199252E+08  0.525960E+00  0.199251E+08
  0.167838E-03  0.199240E+08  0.199238E+08  0.232107E+08  0.231243E+08  0.199153E+08  0.199240E+08  0.525955E+00  0.199239E+08
  0.185327E-03  0.199226E+08  0.199224E+08  0.225279E+08  0.224249E+08  0.199114E+08  0.199226E+08  0.525948E+00  0.199225E+08
  0.204638E-03  0.199208E+08  0.199206E+08  0.217205E+08  0.215985E+08  0.199067E+08  0.199208E+08  0.525940E+00  0.199207E+08
  0.225961E-03  0.199187E+08  0.199185E+08  0.207725E+08  0.206287E+08  0.199010E+08  0.199187E+08  0.525931E+00  0.199186E+08
  0.249506E-03  0.199162E+08  0.199159E+08  0.196686E+08  0.195006E+08  0.198940E+08  0.199162E+08  0.525920E+00  0.199160E+08
  0.275505E-03  0.199131E+08  0.199127E+08  0.183967E+08  0.182022E+08  0.198856E+08  0.199131E+08  0.525907E+00  0.199129E+08
  0.304212E-03  0.199094E+08  0.199089E+08  0.169501E+08  0.167276E+08  0.198753E+08  0.199094E+08  0.525891E+00  0.199091E+08
  0.335911E-03  0.199049E+08  0.199043E+08  0.153310E+08  0.150800E+08  0.198628E+08  0.199049E+08  0.525874E+00  0.199046E+08
  0.370913E-03  0.198994E+08  0.198987E+08  0.135548E+08  0.132768E+08  0.198477E+08  0.198994E+08  0.525854E+00  0.198991E+08
  0.409562E-03  0.198929E+08  0.198921E+08  0.116547E+08  0.113535E+08  0.198294E+08  0.198929E+08  0.525831E+00  0.198925E+08
  0.452238E-03  0.198850E+08  0.198841E+08  0.968568E+07  0.936851E+07  0.198073E+08  0.198850E+08  0.525807E+00  0.198845E+08
  0.499361E-03  0.198756E+08  0.198745E+08  0.772628E+07  0.740387E+07  0.197807E+08  0.198756E+08  0.525780E+00  0.198750E+08
  0.551395E-03  0.198644E+08  0.198631E+08  0.587586E+07  0.556258E+07  0.197486E+08  0.198644E+08  0.525752E+00  0.198637E+08
  0.608850E-03  0.198511E+08  0.198495E+08  0.424417E+07  0.395697E+07  0.197100E+08  0.198511E+08  0.525723E+00  0.198502E+08
  0.672292E-03  0.198353E+08  0.198335E+08  0.293128E+07  0.268725E+07  0.196637E+08  0.198353E+08  0.525694E+00  0.198342E+08
  0.742345E-03  0.198166E+08  0.198146E+08  0.199863E+07  0.181127E+07  0.196084E+08  0.198166E+08  0.525667E+00  0.198154E+08
  0.819697E-03  0.197947E+08  0.197924E+08  0.143889E+07  0.131348E+07  0.195425E+08  0.197947E+08  0.525642E+00  0.197933E+08
  0.905110E-03  0.197690E+08  0.197665E+08  0.116086E+07  0.109085E+07  0.194643E+08  0.197690E+08  0.525620E+00  0.197673E+08
  0.999422E-03  0.197391E+08  0.197363E+08  0.101098E+07  0.977985E+06  0.193717E+08  0.197391E+08  0.525600E+00  0.197371E+08
  0.110356E-02  0.197042E+08  0.197012E+08  0.841858E+06  0.821482E+06  0.192627E+08  0.197042E+08  0.525582E+00  0.197019E+08
  0.121855E-02  0.196639E+08  0.196607E+08  0.601043E+06  0.573348E+06  0.191348E+08  0.196639E+08  0.525565E+00  0.196611E+08
  0.134553E-02  0.196172E+08  0.196139E+08  0.363926E+06  0.322379E+06  0.189862E+08  0.196172E+08  0.525548E+00  0.196140E+08
  0.148573E-02  0.195634E+08  0.195600E+08  0.241145E+06  0.192091E+06  0.188149E+08  0.195634E+08  0.525530E+00  0.195597E+08
  0.164054E-02  0.195016E+08  0.194981E+08  0.222922E+06  0.000000E+00  0.186191E+08  0.195016E+08  0.525513E+00  0.194973E+08
  0.181149E-02  0.194307E+08  0.194272E+08  0.180072E+06  0.000000E+00  0.183972E+08  0.194307E+08  0.525494E+00  0.194258E+08
  0.200024E-02  0.193497E+08  0.193462E+08  0.833530E+05  0.000000E+00  0.181482E+08  0.193497E+08  0.525475E+00  0.193441E+08
  0.220867E-02  0.192575E+08  0.192540E+08  0.506546E+05  0.000000E+00  0.178713E+08  0.192575E+08  0.525454E+00  0.192511E+08
  0.243881E-02  0.191529E+08  0.191493E+08  0.607152E+05  0.000000E+00  0.175664E+08  0.191529E+08  0.525433E+00  0.191456E+08
  0.269294E-02  0.190346E+08  0.190309E+08  0.229988E+05  0.000000E+00  0.172336E+08  0.190346E+08  0.525410E+00  0.190264E+08
  0.297354E-02  0.189013E+08  0.188975E+08  0.211946E+05  0.000000E+00  0.168729E+08  0.189013E+08  0.525387E+00  0.188921E+08
  0.328338E-02  0.187518E+08  0.187477E+08  0.938423E+04  0.000000E+00  0.164838E+08  0.187518E+08  0.525363E+00  0.187416E+08
  0.362551E-02  0.185848E+08  0.185804E+08  0.326277E+04  0.000000E+00  0.160655E+08  0.185848E+08  0.525338E+00  0.185734E+08
  0.400329E-02  0.183989E+08  0.183942E+08 -0.538211E+04  0.000000E+00  0.156167E+08  0.183989E+08  0.525312E+00  0.183864E+08
  0.442043E-02  0.181927E+08  0.181878E+08  0.154281E+04  0.000000E+00  0.151364E+08  0.181927E+08  0.525284E+00  0.181790E+08
  0.488104E-02  0.179651E+08  0.179597E+08 -0.104444E+04  0.000000E+00  0.146255E+08  0.179651E+08  0.525256E+00  0.179501E+08
  0.538964E-02  0.177145E+08  0.177086E+08 -0.390348E+04  0.000000E+00  0.140839E+08  0.177145E+08  0.525226E+00  0.176982E+08
  0.595124E-02  0.174401E+08  0.174337E+08 -0.241982E+04  0.000000E+00  0.134849E+08  0.174401E+08  0.525192E+00  0.174224E+08
  0.657136E-02  0.171396E+08  0.171324E+08 -0.268982E+04  0.000000E+00  0.128671E+08  0.171396E+08  0.525158E+00  0.171204E+08
  0.725609E-02  0.168121E+08  0.168040E+08 -0.230633E+04  0.000000E+00  0.122174E+08  0.168121E+08  0.525121E+00  0.167914E+08
  0.801218E-02  0.164561E+08  0.164470E+08 -0.283026E+04  0.000000E+00  0.115453E+08  0.164561E+08  0.525083E+00  0.164339E+08
  0.884705E-02  0.160704E+08  0.160600E+08 -0.232450E+04  0.000000E+00  0.108580E+08  0.160704E+08  0.525045E+00  0.160467E+08
  0.976891E-02  0.156535E+08  0.156418E+08 -0.162084E+04  0.000000E+00  0.101537E+08  0.156535E+08  0.525006E+00  0.156284E+08
  0.107868E-01  0.152044E+08  0.151910E+08 -0.177723E+04  0.000000E+00  0.943400E+07  0.152044E+08  0.524965E+00  0.151779E+08
  0.119108E-01  0.147217E+08  0.147062E+08 -0.147964E+04  0.000000E+00  0.870620E+07  0.147217E+08  0.524924E+00  0.146938E+08
  0.131519E-01  0.142042E+08  0.141864E+08 -0.108969E+04  0.000000E+00  0.797918E+07  0.142042E+08  0.524882E+00  0.141751E+08
  0.145223E-01  0.136510E+08  0.136306E+08 -0.104256E+04  0.000000E+00  0.725593E+07  0.136510E+08  0.524840E+00  0.136207E+08
  0.160356E-01  0.130615E+08  0.130381E+08 -0.870750E+03  0.000000E+00  0.654170E+07  0.130615E+08  0.524798E+00  0.130303E+08
  0.177065E-01  0.124495E+08  0.124228E+08 -0.619607E+03  0.000000E+00  0.585204E+07  0.124495E+08  0.524757E+00  0.124174E+08
  0.195515E-01  0.117916E+08  0.117613E+08 -0.563456E+03  0.000000E+00  0.517970E+07  0.117916E+08  0.524716E+00  0.117589E+08
  0.215888E-01  0.111017E+08  0.110676E+08 -0.322800E+03  0.000000E+00  0.453792E+07  0.111017E+08  0.524676E+00  0.110686E+08
  0.238383E-01  0.103742E+08  0.103364E+08 -0.328106E+03  0.000000E+00  0.392868E+07  0.103742E+08  0.524637E+00  0.103410E+08
  0.263223E-01  0.963443E+07  0.959317E+07 -0.244590E+03  0.000000E+00  0.336560E+07  0.963443E+07  0.524600E+00  0.960144E+07
  0.290650E-01  0.889085E+07  0.884664E+07 -0.170714E+03  0.000000E+00  0.285244E+07  0.889085E+07  0.524564E+00  0.885837E+07
  0.320936E-01  0.814669E+07  0.810049E+07 -0.151214E+03  0.000000E+00  0.238984E+07  0.814669E+07  0.524530E+00  0.811509E+07
  0.354378E-01  0.742156E+07  0.737476E+07 -0.968280E+02  0.000000E+00  0.198192E+07  0.742156E+07  0.524497E+00  0.739121E+07
  0.391304E-01  0.674120E+07  0.669560E+07 -0.788356E+02  0.000000E+00  0.163171E+07  0.674120E+07  0.524467E+00  0.671243E+07
  0.432077E-01  0.612122E+07  0.607890E+07 -0.792787E+02  0.000000E+00  0.133720E+07  0.612122E+07  0.524439E+00  0.609435E+07
  0.475285E-01  0.559201E+07  0.555474E+07  0.000000E+00  0.000000E+00  0.110244E+07  0.559201E+07  0.524414E+00  0.556717E+07
  0.518493E-01  0.517639E+07  0.514499E+07  0.000000E+00  0.000000E+00  0.100520E+07  0.517639E+07  0.524412E+00  0.515382E+07
  0.561701E-01  0.483943E+07  0.481387E+07  0.000000E+00  0.000000E+00  0.862848E+06  0.483943E+07  0.524393E+00  0.481860E+07
  0.604908E-01  0.455330E+07  0.453285E+07  0.000000E+00  0.000000E+00  0.748464E+06  0.455330E+07  0.524377E+00  0.453400E+07
  0.648116E-01  0.429731E+07  0.428075E+07  0.000000E+00  0.000000E+00  0.653678E+06  0.429731E+07  0.524363E+00  0.427930E+07
  0.691324E-01  0.405682E+07  0.404270E+07  0.000000E+00  0.000000E+00  0.572945E+06  0.405682E+07  0.524350E+00  0.403987E+07
  0.734532E-01  0.382102E+07  0.380795E+07  0.000000E+00  0.000000E+00  0.502567E+06  0.382102E+07  0.524339E+00  0.380493E+07
  0.777739E-01  0.358903E+07  0.357586E+07  0.000000E+00  0.000000E+00  0.440828E+06  0.358903E+07  0.524329E+00  0.357364E+07
  0.820947E-01  0.335724E+07  0.334322E+07  0.000000E+00  0.000000E+00  0.386065E+06  0.335724E+07  0.524320E+00  0.334247E+07
  0.864155E-01  0.313447E+07  0.311930E+07  0.000000E+00  0.000000E+00  0.338263E+06  0.313447E+07  0.524312E+00  0.312026E+07
  0.907363E-01  0.292625E+07  0.291004E+07  0.000000E+00  0.000000E+00  0.297008E+06  0.292625E+07  0.524305E+00  0.291258E+07
  0.971884E-01  0.265267E+07  0.263577E+07  0.000000E+00  0.000000E+00  0.246615E+06  0.265267E+07  0.524296E+00  0.263984E+07
  0.103640E+00  0.243424E+07  0.241808E+07  0.000000E+00  0.000000E+00  0.208165E+06  0.243424E+07  0.524287E+00  0.242229E+07
  0.110093E+00  0.227082E+07  0.225665E+07  0.000000E+00  0.000000E+00  0.179307E+06  0.227082E+07  0.524280E+00  0.225975E+07
  0.116545E+00  0.214722E+07  0.213561E+07  0.000000E+00  0.000000E+00  0.157096E+06  0.214722E+07  0.524274E+00  0.213698E+07
  0.122997E+00  0.204257E+07  0.203335E+07  0.000000E+00  0.000000E+00  0.138896E+06  0.204257E+07  0.524268E+00  0.203307E+07
  0.129449E+00  0.194126E+07  0.193365E+07  0.000000E+00  0.000000E+00  0.123037E+06  0.194126E+07  0.524263E+00  0.193238E+07
  0.135901E+00  0.183485E+07  0.182785E+07  0.000000E+00  0.000000E+00  0.108667E+06  0.183485E+07  0.524259E+00  0.182645E+07
  0.142353E+00  0.172132E+07  0.171413E+07  0.000000E+00  0.000000E+00  0.954836E+05  0.172132E+07  0.524255E+00  0.171332E+07
  0.148805E+00  0.160630E+07  0.159850E+07  0.000000E+00  0.000000E+00  0.836403E+05  0.160630E+07  0.524251E+00  0.159863E+07
  0.155257E+00  0.149890E+07  0.149057E+07  0.000000E+00  0.000000E+00  0.734170E+05  0.149890E+07  0.524248E+00  0.149156E+07
  0.161709E+00  0.140622E+07  0.139774E+07  0.000000E+00  0.000000E+00  0.649193E+05  0.140622E+07  0.524245E+00  0.139921E+07
  0.168162E+00  0.133083E+07  0.132273E+07  0.000000E+00  0.000000E+00  0.580182E+05  0.133083E+07  0.524242E+00  0.132418E+07
  0.174614E+00  0.127123E+07  0.126392E+07  0.000000E+00  0.000000E+00  0.524271E+05  0.127123E+07  0.524240E+00  0.126493E+07
  0.181066E+00  0.122284E+07  0.121651E+07  0.000000E+00  0.000000E+00  0.477869E+05  0.122284E+07  0.524237E+00  0.121688E+07
  0.187518E+00  0.117934E+07  0.117387E+07  0.000000E+00  0.000000E+00  0.437362E+05  0.117934E+07  0.524235E+00  0.117368E+07
  0.193970E+00  0.113523E+07  0.113035E+07  0.000000E+00  0.000000E+00  0.400090E+05  0.113523E+07  0.524233E+00  0.112983E+07
  0.200422E+00  0.108784E+07  0.108319E+07  0.000000E+00  0.000000E+00  0.364815E+05  0.108784E+07  0.524232E+00  0.108266E+07
  0.206874E+00  0.103755E+07  0.103286E+07  0.000000E+00  0.000000E+00  0.331503E+05  0.103755E+07  0.524230E+00  0.103256E+07
  0.213326E+00  0.986954E+06  0.982090E+06  0.000000E+00  0.000000E+00  0.300790E+05  0.986954E+06  0.524228E+00  0.982144E+06
  0.219778E+00  0.939232E+06  0.934223E+06  0.000000E+00  0.000000E+00  0.273353E+05  0.939232E+06  0.524227E+00  0.934589E+06
  0.226231E+00  0.896815E+06  0.891805E+06  0.000000E+00  0.000000E+00  0.249531E+05  0.896815E+06  0.524226E+00  0.892341E+06
  0.232683E+00  0.860731E+06  0.855902E+06  0.000000E+00  0.000000E+00  0.229205E+05  0.860731E+06  0.524224E+00  0.856429E+06
  0.239135E+00  0.830491E+06  0.825988E+06  0.000000E+00  0.000000E+00  0.211873E+05  0.830491E+06  0.524223E+00  0.826362E+06
  0.245587E+00  0.804324E+06  0.800207E+06  0.000000E+00  0.000000E+00  0.196775E+05  0.804324E+06  0.524222E+00  0.800359E+06
  0.252039E+00  0.779919E+06  0.776156E+06  0.000000E+00  0.000000E+00  0.183139E+05  0.779919E+06  0.524221E+00  0.776107E+06
  0.258491E+00  0.755555E+06  0.752048E+06  0.000000E+00  0.000000E+00  0.170433E+05  0.755555E+06  0.524220E+00  0.751881E+06
  0.264943E+00  0.730386E+06  0.727014E+06  0.000000E+00  0.000000E+00  0.158397E+05  0.730386E+06  0.524219E+00  0.726834E+06
  0.271395E+00  0.704363E+06  0.701024E+06  0.000000E+00  0.000000E+00  0.146971E+05  0.704363E+06  0.524219E+00  0.700922E+06
  0.277847E+00  0.678265E+06  0.674909E+06  0.000000E+00  0.000000E+00  0.136269E+05  0.678265E+06  0.524218E+00  0.674927E+06
  0.284300E+00  0.653311E+06  0.649942E+06  0.000000E+00  0.000000E+00  0.126472E+05  0.653311E+06  0.524217E+00  0.650072E+06
  0.290752E+00  0.630470E+06  0.627135E+06  0.000000E+00  0.000000E+00  0.117687E+05  0.630470E+06  0.524216E+00  0.627330E+06
  0.297204E+00  0.610076E+06  0.606834E+06  0.000000E+00  0.000000E+00  0.109884E+05  0.610076E+06  0.524216E+00  0.607033E+06
  0.303656E+00  0.591959E+06  0.588863E+06  0.000000E+00  0.000000E+00  0.102948E+05  0.591959E+06  0.524215E+00  0.589013E+06
  0.310108E+00  0.575568E+06  0.572640E+06  0.000000E+00  0.000000E+00  0.967108E+04  0.575568E+06  0.524215E+00  0.572715E+06
  0.316560E+00  0.560132E+06  0.557364E+06  0.000000E+00  0.000000E+00  0.909873E+04  0.560132E+06  0.524214E+00  0.557367E+06
  0.323012E+00  0.545002E+06  0.542362E+06  0.000000E+00  0.000000E+00  0.856344E+04  0.545002E+06  0.524213E+00  0.542318E+06
  0.329464E+00  0.529807E+06  0.527252E+06  0.000000E+00  0.000000E+00  0.805685E+04  0.529807E+06  0.524213E+00  0.527199E+06
  0.335916E+00  0.514520E+06  0.512014E+06  0.000000E+00  0.000000E+00  0.757664E+04  0.514520E+06  0.524212E+00  0.511982E+06
  0.342368E+00  0.499387E+06  0.496908E+06  0.000000E+00  0.000000E+00  0.712464E+04  0.499387E+06  0.524212E+00  0.496916E+06
  0.348821E+00  0.484766E+06  0.482312E+06  0.000000E+00  0.000000E+00  0.670389E+04  0.484766E+06  0.524212E+00  0.482359E+06
  0.355273E+00  0.470977E+06  0.468560E+06  0.000000E+00  0.000000E+00  0.631651E+04  0.470977E+06  0.524211E+00  0.468633E+06
  0.361725E+00  0.458198E+06  0.455837E+06  0.000000E+00  0.000000E+00  0.596241E+04  0.458198E+06  0.524211E+00  0.455915E+06
  0.368177E+00  0.446428E+06  0.444141E+06  0.000000E+00  0.000000E+00  0.563915E+04  0.446428E+06  0.524210E+00  0.444205E+06
  0.374629E+00  0.435464E+06  0.433259E+06  0.000000E+00  0.000000E+00  0.534197E+04  0.435464E+06  0.524210E+00  0.433298E+06
  0.381081E+00  0.425027E+06  0.422904E+06  0.000000E+00  0.000000E+00  0.506572E+04  0.425027E+06  0.524210E+00  0.422917E+06
  0.387533E+00  0.414900E+06  0.412848E+06  0.000000E+00  0.000000E+00  0.480643E+04  0.414900E+06  0.524209E+00  0.412843E+06
  0.393985E+00  0.404937E+06  0.402942E+06  0.000000E+00  0.000000E+00  0.456137E+04  0.404937E+06  0.524209E+00  0.402930E+06
  0.400437E+00  0.395087E+06  0.393134E+06  0.000000E+00  0.000000E+00  0.432911E+04  0.395087E+06  0.524209E+00  0.393128E+06
  0.406890E+00  0.385409E+06  0.383489E+06  0.000000E+00  0.000000E+00  0.410949E+04  0.385409E+06  0.524208E+00  0.383495E+06
  0.413342E+00  0.376016E+06  0.374127E+06  0.000000E+00  0.000000E+00  0.390296E+04  0.376016E+06  0.524208E+00  0.374145E+06
  0.419794E+00  0.367017E+06  0.365161E+06  0.000000E+00  0.000000E+00  0.370982E+04  0.367017E+06  0.524208E+00  0.365189E+06
  0.426246E+00  0.358470E+06  0.356651E+06  0.000000E+00  0.000000E+00  0.352981E+04  0.358470E+06  0.524208E+00  0.356683E+06
  0.432698E+00  0.350385E+06  0.348610E+06  0.000000E+00  0.000000E+00  0.336223E+04  0.350385E+06  0.524207E+00  0.348639E+06
  0.439150E+00  0.342712E+06  0.340984E+06  0.000000E+00  0.000000E+00  0.320582E+04  0.342712E+06  0.524207E+00  0.341004E+06
  0.445602E+00  0.335364E+06  0.333683E+06  0.000000E+00  0.000000E+00  0.305910E+04  0.335364E+06  0.524207E+00  0.333694E+06
  0.452054E+00  0.328251E+06  0.326613E+06  0.000000E+00  0.000000E+00  0.292072E+04  0.328251E+06  0.524207E+00  0.326618E+06
  0.458506E+00  0.321306E+06  0.319707E+06  0.000000E+00  0.000000E+00  0.278960E+04  0.321306E+06  0.524206E+00  0.319708E+06
  0.464959E+00  0.314510E+06  0.312944E+06  0.000000E+00  0.000000E+00  0.266516E+04  0.314510E+06  0.524206E+00  0.312945E+06
  0.471411E+00  0.307867E+06  0.306330E+06  0.000000E+00  0.000000E+00  0.254710E+04  0.307867E+06  0.524206E+00  0.306335E+06
  0.477863E+00  0.301406E+06  0.299896E+06  0.000000E+00  0.000000E+00  0.243529E+04  0.301406E+06  0.524206E+00  0.299904E+06
  0.484315E+00  0.295154E+06  0.293670E+06  0.000000E+00  0.000000E+00  0.232962E+04  0.295154E+06  0.524206E+00  0.293682E+06
  0.490767E+00  0.289136E+06  0.287680E+06  0.000000E+00  0.000000E+00  0.222995E+04  0.289136E+06  0.524206E+00  0.287694E+06
  0.497219E+00  0.283359E+06  0.281933E+06  0.000000E+00  0.000000E+00  0.213600E+04  0.283359E+06  0.524205E+00  0.281946E+06
  0.503671E+00  0.277806E+06  0.276409E+06  0.000000E+00  0.000000E+00  0.204734E+04  0.277806E+06  0.524205E+00  0.276420E+06
  0.510123E+00  0.272449E+06  0.271082E+06  0.000000E+00  0.000000E+00  0.196349E+04  0.272449E+06  0.524205E+00  0.271090E+06
  0.516575E+00  0.267258E+06  0.265920E+06  0.000000E+00  0.000000E+00  0.188398E+04  0.267258E+06  0.524205E+00  0.265925E+06
  0.523028E+00  0.262207E+06  0.260896E+06  0.000000E+00  0.000000E+00  0.180841E+04  0.262207E+06  0.524205E+00  0.260900E+06
  0.566714E+00  0.231344E+06  0.230184E+06  0.000000E+00  0.000000E+00  0.138427E+04  0.231344E+06  0.524204E+00  0.230190E+06
  0.626316E+00  0.197763E+06  0.196772E+06  0.000000E+00  0.000000E+00  0.989520E+03  0.197763E+06  0.524203E+00  0.196775E+06
  0.692187E+00  0.168820E+06  0.167975E+06  0.000000E+00  0.000000E+00  0.705005E+03  0.168820E+06  0.524202E+00  0.167976E+06
  0.764985E+00  0.143926E+06  0.143206E+06  0.000000E+00  0.000000E+00  0.500740E+03  0.143926E+06  0.524201E+00  0.143207E+06
  0.845439E+00  0.122548E+06  0.121934E+06  0.000000E+00  0.000000E+00  0.354603E+03  0.122548E+06  0.524201E+00  0.121934E+06
  0.934354E+00  0.104223E+06  0.103701E+06  0.000000E+00  0.000000E+00  0.250426E+03  0.104223E+06  0.524200E+00  0.103702E+06
  0.103262E+01  0.885414E+05  0.880980E+05  0.000000E+00  0.000000E+00  0.176398E+03  0.885414E+05  0.524200E+00  0.880980E+05
  0.114122E+01  0.751362E+05  0.747599E+05  0.000000E+00  0.000000E+00  0.123946E+03  0.751362E+05  0.524200E+00  0.747599E+05
  0.126125E+01  0.636977E+05  0.633787E+05  0.000000E+00  0.000000E+00  0.868945E+02  0.636977E+05  0.524199E+00  0.633786E+05
  0.139389E+01  0.539473E+05  0.536770E+05  0.000000E+00  0.000000E+00  0.607879E+02  0.539473E+05  0.524199E+00  0.536769E+05
  0.154049E+01  0.456472E+05  0.454185E+05  0.000000E+00  0.000000E+00  0.424406E+02  0.456472E+05  0.524199E+00  0.454184E+05
  0.170250E+01  0.385898E+05  0.383964E+05  0.000000E+00  0.000000E+00  0.295758E+02  0.385898E+05  0.524198E+00  0.383964E+05
  0.188156E+01  0.325957E+05  0.324323E+05  0.000000E+00  0.000000E+00  0.205752E+02  0.325957E+05  0.524198E+00  0.324323E+05
  0.207944E+01  0.275107E+05  0.273727E+05  0.000000E+00  0.000000E+00  0.142910E+02  0.275107E+05  0.524198E+00  0.273727E+05
  0.229814E+01  0.232001E+05  0.230836E+05  0.000000E+00  0.000000E+00  0.991110E+01  0.232001E+05  0.524198E+00  0.230837E+05
  0.253984E+01  0.195509E+05  0.194526E+05  0.000000E+00  0.000000E+00  0.686431E+01  0.195509E+05  0.524198E+00  0.194528E+05
  0.280696E+01  0.164639E+05  0.163811E+05  0.000000E+00  0.000000E+00  0.474818E+01  0.164639E+05  0.524197E+00  0.163813E+05
  0.310217E+01  0.138548E+05  0.137850E+05  0.000000E+00  0.000000E+00  0.328050E+01  0.138548E+05  0.524197E+00  0.137852E+05
  0.342842E+01  0.116514E+05  0.115926E+05  0.000000E+00  0.000000E+00  0.226412E+01  0.116514E+05  0.524197E+00  0.115929E+05
  0.378899E+01  0.979239E+04  0.974291E+04  0.000000E+00  0.000000E+00  0.156100E+01  0.979239E+04  0.524196E+00  0.974321E+04
  0.418748E+01  0.822450E+04  0.818284E+04  0.000000E+00  0.000000E+00  0.107526E+01  0.822450E+04  0.524195E+00  0.818318E+04
  0.462789E+01  0.690390E+04  0.686883E+04  0.000000E+00  0.000000E+00  0.739989E+00  0.690390E+04  0.524195E+00  0.686920E+04
  0.511461E+01  0.579207E+04  0.576254E+04  0.000000E+00  0.000000E+00  0.508911E+00  0.579207E+04  0.524194E+00  0.576294E+04
  0.565251E+01  0.485661E+04  0.483174E+04  0.000000E+00  0.000000E+00  0.349720E+00  0.485661E+04  0.524193E+00  0.483216E+04
  0.624700E+01  0.407001E+04  0.404906E+04  0.000000E+00  0.000000E+00  0.240128E+00  0.407001E+04  0.524192E+00  0.404951E+04
  0.690399E+01  0.340863E+04  0.339097E+04  0.000000E+00  0.000000E+00  0.164762E+00  0.340863E+04  0.524190E+00  0.339144E+04
  0.763010E+01  0.285340E+04  0.283850E+04  0.000000E+00  0.000000E+00  0.112984E+00  0.285339E+04  0.524189E+00  0.283899E+04
  0.843256E+01  0.238733E+04  0.237475E+04  0.000000E+00  0.000000E+00  0.774258E-01  0.238733E+04  0.524186E+00  0.237526E+04
